#MJD,band,Flux,Flux_err,FilterSet,Instr
56459.238,sdss_r',1.7894507632141484e-16,8.240725304025495e-18,GeneralFilters,P48
56459.291,sdss_r',1.7763140595583242e-16,8.18022854805869e-18,GeneralFilters,P48
56460.24,sdss_r',4.490759044678902e-16,1.6544567732010855e-17,GeneralFilters,P48
56460.288,sdss_r',4.745912788086768e-16,1.7484588861565965e-17,GeneralFilters,P48
56460.377,sdss_i',2.579186863524762e-16,2.3755188896008875e-18,GeneralFilters,P60
56460.378,sdss_r',4.978743509633563e-16,4.585592234855117e-18,GeneralFilters,P60
56460.383,sdss_g',7.684284140753242e-16,7.07748724513486e-18,GeneralFilters,P60
56461.170999999995,sdss_i',3.8750990529045225e-16,3.569098125237506e-18,GeneralFilters,P60
56461.174000000006,sdss_r',7.480312703103879e-16,6.889622608450925e-18,GeneralFilters,P60
56461.227,sdss_r',7.330266315638682e-16,2.7005699113701595e-17,GeneralFilters,P60
56461.27099999999,sdss_r',7.501010152356156e-16,2.7634742654680085e-17,GeneralFilters,P60
56461.303,sdss_i',3.969015620767418e-16,3.655598480897004e-18,GeneralFilters,P60
56461.305,sdss_r',7.591362903271786e-16,6.991903622634727e-18,GeneralFilters,P60
56461.335999999996,sdss_i',4.0428051303658347e-16,3.723561130823357e-18,GeneralFilters,P60
56461.337,sdss_g',1.0558528957321087e-15,9.724764552421214e-18,GeneralFilters,P60
56467.275,sdss_i',1.4226000124212757e-15,1.3102630327581218e-17,GeneralFilters,P60
56467.277,sdss_r',2.663911258216636e-15,2.453552940885209e-17,GeneralFilters,P60
56467.278,sdss_g',4.305299962105461e-15,3.965327805433791e-17,GeneralFilters,P60
56469.259000000005,sdss_i',1.7198192596631554e-15,1.5840120759831846e-17,GeneralFilters,P60
56469.26,sdss_r',3.199777301322565e-15,2.947103805966646e-17,GeneralFilters,P60
56469.261,sdss_g',5.252951794091104e-15,4.8381473981175364e-17,GeneralFilters,P60
56470.222,sdss_i',1.8479184780076877e-15,1.701995816215183e-17,GeneralFilters,P60
56470.223,sdss_r',3.4097281360298984e-15,3.1404756708693795e-17,GeneralFilters,P60
56470.224,sdss_g',5.556526825291871e-15,5.117750334681524e-17,GeneralFilters,P60
56471.185,sdss_i',1.9673553386567913e-15,1.8120012301549205e-17,GeneralFilters,P60
56471.185999999994,sdss_r',3.6468655576421555e-15,3.3588873076711846e-17,GeneralFilters,P60
56471.187000000005,sdss_g',5.86142773981648e-15,5.398574454944053e-17,GeneralFilters,P60
56472.19,sdss_i',2.0487209483268877e-15,1.88694172612757e-17,GeneralFilters,P60
56472.191,sdss_r',3.846978448070545e-15,3.5431980910417935e-17,GeneralFilters,P60
56472.204000000005,sdss_g',6.053456352350633e-15,5.57543934319807e-17,GeneralFilters,P60
56473.282,sdss_i',2.169116151408988e-15,1.997829806083511e-17,GeneralFilters,P60
56473.282,sdss_r',3.987674978621413e-15,3.672784384589498e-17,GeneralFilters,P60
56473.282999999996,sdss_g',6.24602064447832e-15,5.752797610604022e-17,GeneralFilters,P60
56473.28400000001,sdss_i',2.151210000475855e-15,1.9813376315963974e-17,GeneralFilters,P60
56473.285,sdss_r',3.987674978621413e-15,3.672784384589498e-17,GeneralFilters,P60
56473.28599999999,sdss_g',6.188756782998363e-15,5.700055645091077e-17,GeneralFilters,P60
56474.205,sdss_i',2.2505196442975665e-15,2.0728051937837504e-17,GeneralFilters,P60
56474.206,sdss_r',4.179455959483925e-15,3.849421195660371e-17,GeneralFilters,P60
56474.207,sdss_g',6.315437118786528e-15,5.816732546172598e-17,GeneralFilters,P60
56475.187000000005,sdss_i',2.3522463762518037e-15,2.1664989764037154e-17,GeneralFilters,P60
56475.187000000005,sdss_r',4.2965488436483115e-15,3.9572677274901715e-17,GeneralFilters,P60
56475.187999999995,sdss_g',6.4210110209570646e-15,5.91396970351278e-17,GeneralFilters,P60
56475.189000000006,sdss_i',2.371825905287863e-15,2.184532389073676e-17,GeneralFilters,P60
56475.19,sdss_r',4.304470673135508e-15,3.9645640020763204e-17,GeneralFilters,P60
56475.191,sdss_g',6.3445878520347425e-15,5.843581363719983e-17,GeneralFilters,P60
56476.222,sdss_g',6.2922129952895774e-15,5.795342337959379e-17,GeneralFilters,P60
56477.222,sdss_i',2.497369527111458e-15,2.3001623379279416e-17,GeneralFilters,P60
56477.222,sdss_r',4.4495875182809706e-15,4.098221555834753e-17,GeneralFilters,P60
56479.246,sdss_i',2.53444463304003e-15,2.3343097724121895e-17,GeneralFilters,P60
56479.247,sdss_r',4.340300044312297e-15,3.997564072465626e-17,GeneralFilters,P60
56479.248,sdss_g',5.36541618921358e-15,4.941730933991927e-17,GeneralFilters,P60
56480.203,sdss_i',2.5065871455167336e-15,2.3086520782202488e-17,GeneralFilters,P60
56480.204000000005,sdss_r',4.187161897121453e-15,3.856518626511074e-17,GeneralFilters,P60
56480.205,sdss_g',5.002687965709034e-15,4.607645893892664e-17,GeneralFilters,P60
56481.192,sdss_i',2.460836774107335e-15,2.266514428941504e-17,GeneralFilters,P60
56481.193,sdss_r',3.987674978621413e-15,3.672784384589498e-17,GeneralFilters,P60
56482.231,sdss_g',4.0926387821057005e-15,3.7694596202624725e-17,GeneralFilters,P60
56485.191,sdss_i',1.92080292393411e-15,1.7691248716908444e-17,GeneralFilters,P60
56485.192,sdss_r',2.8755422516389624e-15,2.6484722891628124e-17,GeneralFilters,P60
56485.193,sdss_g',2.74665059227384e-15,2.529758683768679e-17,GeneralFilters,P60
56486.191,sdss_i',1.7827186510377916e-15,1.6419445563570133e-17,GeneralFilters,P60
