3000	0.006241
3010	0.01144
3020	0.03314
3030	0.05907
3040	0.122
3050	0.2561
3060	0.5383
3070	1.162
3080	2.096
3090	3.436
3100	4.956
3110	6.632
3120	8.505
3130	10.68
3140	13.49
3150	16.44
3160	19.56
3170	22.89
3180	25.48
3190	27.71
3200	29.63
3210	31.17
3220	32.9
3230	34.76
3240	36.95
3250	39.33
3260	42.48
3270	45.53
3280	48.69
3290	51.57
3300	53.84
3310	55.36
3320	55.97
3330	56.33
3340	55.8
3350	55.12
3360	54.26
3370	53.29
3380	52.97
3390	52.63
3400	52.82
3410	53.17
3420	53.81
3430	54.98
3440	56.28
3450	57.84
3460	59.72
3470	61.36
3480	63.15
3490	65.09
3500	66.7
3510	68.32
3520	69.78
3530	70.88
3540	71.99
3550	72.66
3560	73.08
3570	73.45
3580	73.71
3590	73.62
3600	73.58
3610	73.4
3620	73.11
3630	72.49
3640	71.9
3650	71.39
3660	70.49
3670	69.38
3680	68.14
3690	66.95
3700	65.29
3710	63.63
3720	61.69
3730	59.71
3740	57.32
3750	55
3760	52.37
3770	49.73
3780	46.97
3790	44.24
3800	41.27
3810	38.32
3820	35.32
3830	32.24
3840	29.28
3850	26.24
3860	23.31
3870	20.49
3880	17.77
3890	15.2
3900	12.83
3910	10.65
3920	8.687
3930	6.99
3940	5.484
3950	4.209
3960	3.194
3970	2.366
3980	1.72
3990	1.219
4000	0.8809
4010	0.5891
4020	0.3926
4030	0.2559
4040	0.1598
4050	0.09942
4060	0.06119
4070	0.03663
4080	0.0213
4090	0.01171
4100	0.006882
4110	0.004022
4120	0.002195
4130	0.001191
4140	0.000695
4150	0.000422
4160	0.0002096
4170	0.00008844
4180	0.0001079
4190	-0.00003221
4200	0.0000678
4210	-0.00000811
4220	0.00001363
4230	0.00006846
4240	-0.000003276
4250	-0.0000185
4260	0.0001283
4270	-0.00002726
4280	0.00004692
4290	0.00001476
4300	0.00006773
4310	0.00001539
4320	0.00006718
4330	0.00004645
4340	0.00006658
4350	-0.00000693
4360	0.00003632
4370	-0.00002637
4380	0.00001495
4390	-0.000003072
4400	0.00001514
4410	0.00003644
4420	-0.000008068
4430	0.00003649
4440	-0.000002639
4450	0.00001563
4460	0.000005228
4470	0.00001582
4480	-0.00001281
4490	-0.00003859
4500	0.00006771
4510	0.00005732
4520	0.00003671
4530	0.00003673
4540	-0.000002065
4550	0.00002654
4560	-0.000007036
4570	0.00001644
4580	0.00001654
4590	0.00002672
4600	-0.000006745
4610	0.00007699
4620	0.00001693
4630	-0.00001635
4640	-0.000008558
4650	-0.00003539
4660	0.00004776
4670	-0.000002856
4680	0.000005065
4690	0.00004765
4700	0.000005364
4710	-0.000002501
4720	0.00004755
4730	0.00005799
4740	-0.000007382
4750	0.00006823
4760	0.00004747
4770	0.00006796
4780	0.00002695
4790	0.00004741
4800	0.00008785
4810	0.00007778
4820	0.00007008
4830	0.0001026
4840	0.00006984
4850	0.0001668
4860	0.0001988
4870	0.0001767
4880	0.0001864
4890	0.000282
4900	0.000186
4910	0.0003013
4920	0.0002903
4930	0.0002576
4940	0.0003197
4950	0.0003083
4960	0.0003286
4970	0.000286
4980	0.0002853
4990	0.0002534
5000	0.0002124
5010	0.0002116
5020	0.00016
5030	0.0002006
5040	0.0001895
5050	0.0001288
5060	0.0001588
5070	0.0001282
5080	0.0001685
5090	0.0001279
5100	0.0001379
5110	0.0001177
5120	0.00007753
5130	0.0001568
5140	0.00002772
5150	0.00002775
5160	0.00009723
5170	0.0001068
5180	0.00005741
5190	0.00009677
5200	0.0001164
5210	0.00002789
5220	0.00009676
5230	-0.0000007262
5240	0.00001814
5250	0.00003775
5260	0.00002796
5270	0.00003776
5280	0.00001816
5290	0.00001819
5300	0.00002802
5310	-0.00002023
5320	-0.00000067
5330	0.00003785
5340	0.00002802
5350	0.0000674
5360	0.00007719
5370	-0.0000007549
5380	0.00004773
5390	-0.0000008356
5400	0.00005773
5410	0.00007777
5420	0.00001783
5430	0.00002778
5440	-0.00001153
5450	-0.000006829
5460	0.00003795
5470	-0.00002737
5480	0.0000936
5490	0.00004898
5500	0.00002689
5510	-0.000002956
5520	0.00003794
5530	0.00003793
5540	0.00003794
5550	0.00007035
5560	0.00003794
5570	-0.000002453
5580	0.00002727
5590	0.000006044
5600	0.00002737
5610	0.00001687
5620	0.000006479
5630	-0.0000176
5640	0.00001704
5650	0.00001696
5660	0.000006543
5670	0.00001727
5680	-0.000001186
5690	0.00001574
5700	-0.000008349
5710	-0.000002361
5720	-0.000003631
5730	-0.00004195
5740	0.00001469
5750	-0.00002642
5760	0.000002198
5770	-0.00004469
5780	-0.00000518
5790	-0.00003348
5800	0.000001425
5810	-0.00002191
5820	0.0000137
5830	-0.00003916
5840	0.00001394
5850	-0.00002135
5860	-0.000004821
5870	-0.00003236
5880	-0.00001633
5890	-0.00001483
5900	-0.00001015
5910	0.0000156
5920	-0.000008031
5930	0.00001702
5940	-0.00001685
5950	-0.00000105
5960	0.00001821
5970	0.000008432
5980	-0.000005591
5990	0.00003812
6000	0.00001961
6010	-0.000004393
6020	-0.000004759
6030	0.00006733
6040	0.0000198
6050	0.00001004
6060	0.00002854
6070	-0.0000003786
6080	-0.000005691
6090	0.000007868
6100	-0.000001321
6110	-0.000006693
6120	0.00001727
6130	0.00003811
6140	0.00001718
6150	-0.00003335
6160	-0.000003507
6170	-0.000003328
6180	0.00001587
6190	-0.000002883
6200	0.000005598
6210	-0.000029
6220	0.00001545
6230	0.00000467
6240	-0.000002737
6250	-0.00003446
6260	-0.000003597
6270	0.00002706
6280	-0.000008184
6290	0.000006032
6300	0.000006526
6310	-0.000001677
6320	-0.0000065
6330	-0.000006207
6340	0.00001812
6350	-0.0000008453
6360	0.000008349
6370	0.000008322
6380	0.000008259
6390	0.00003834
6400	0.0000007042
6410	-0.000004578
6420	-0.0000001051
6430	0.0000777
6440	0.00001977
6450	0.00004789
6460	0.00003838
6470	0.00001075
6480	0.00001945
6490	0.00005787
6500	0.00003839
6510	0.00009546
6520	0.0000565
6530	0.0001225
6540	0.0001097
6550	0.0002132
6560	0.0001698
6570	0.0003098
6580	0.0003374
6590	0.0004629
6600	0.0007004
6610	0.00094
6620	0.001146
6630	0.0016
6640	0.00206
6650	0.002521
6660	0.003292
6670	0.004122
6680	0.00525
6690	0.006402
6700	0.007787
6710	0.009106
6720	0.01105
6730	0.0128
6740	0.01517
6750	0.01778
6760	0.02039
6770	0.02261
6780	0.02546
6790	0.02855
6800	0.03223
6810	0.03467
6820	0.03817
6830	0.04139
6840	0.04504
6850	0.04725
6860	0.05137
6870	0.05486
6880	0.05871
6890	0.06151
6900	0.06382
6910	0.06723
6920	0.07035
6930	0.07241
6940	0.07519
6950	0.07677
6960	0.0781
6970	0.0794
6980	0.08096
6990	0.0817
7000	0.08391
7010	0.08311
7020	0.08253
7030	0.08337
7040	0.08594
7050	0.08575
7060	0.08556
7070	0.08524
7080	0.08678
7090	0.08756
7100	0.08596
7110	0.08663
7120	0.08521
7130	0.08638
7140	0.08337
7150	0.08384
7160	0.08297
7170	0.08226
7180	0.08191
7190	0.08006
7200	0.07805
7210	0.07759
7220	0.07478
7230	0.07388
7240	0.07235
7250	0.07017
7260	0.06825
7270	0.06745
7280	0.06481
7290	0.06328
7300	0.06293
7310	0.06001
7320	0.0583
7330	0.05655
7340	0.05576
7350	0.05385
7360	0.05221
7370	0.05017
7380	0.04945
7390	0.04704
7400	0.04553
7410	0.04415
7420	0.04313
7430	0.04107
7440	0.04091
7450	0.03935
7460	0.03782
7470	0.03716
7480	0.03612
7490	0.03405
7500	0.03247
7510	0.03334
7520	0.03147
7530	0.03159
7540	0.02991
7550	0.02968
7560	0.02753
7570	0.02724
7580	0.02648
7590	0.02516
7600	0.02467
7610	0.02458
7620	0.0236
7630	0.02247
7640	0.02268
7650	0.02088
7660	0.02136
7670	0.02028
7680	0.01909
7690	0.01962
7700	0.01845
7710	0.01878
7720	0.01744
7730	0.01712
7740	0.01663
7750	0.01579
7760	0.01613
7770	0.01539
7780	0.01498
7790	0.01435
7800	0.01476
7810	0.01449
7820	0.01424
7830	0.01322
7840	0.01337
7850	0.01245
7860	0.01246
7870	0.01265
7880	0.0126
7890	0.01287
7900	0.01222
7910	0.0111
7920	0.01107
7930	0.01172
7940	0.01037
7950	0.009377
7960	0.009396
7970	0.01014
7980	0.009353
7990	0.01125
8000	0.009673
8010	0.009465
8020	0.009259
8030	0.008601
8040	0.009468
8050	0.008734
8060	0.009051
8070	0.008833
8080	0.009066
8090	0.009794
8100	0.008945
8110	0.009376
8120	0.009114
8130	0.00853
8140	0.008443
8150	0.008815
8160	0.008225
8170	0.008514
8180	0.008406
8190	0.008372
8200	0.008356
8210	0.009058
8220	0.009354
8230	0.008426
8240	0.009121
8250	0.008811
8260	0.008007
8270	0.009055
8280	0.008817
8290	0.009145
8300	0.008775
8310	0.00933
8320	0.009315
8330	0.008987
8340	0.008332
8350	0.01015
8360	0.01047
8370	0.008841
8380	0.0102
8390	0.009218
8400	0.008733
8410	0.01082
8420	0.0108
8430	0.009707
8440	0.01069
8450	0.0102
8460	0.01108
8470	0.01095
8480	0.01097
8490	0.01064
8500	0.01072
8510	0.0133
8520	0.01124
8530	0.0126
8540	0.01069
8550	0.01422
8560	0.01401
8570	0.01154
8580	0.008901
8590	0.009893
8600	0.01088
8610	0.01201
8620	0.01314
8630	0.0123
8640	0.01147
8650	0.01171
8660	0.01195
8670	0.01271
8680	0.01347
8690	0.01359
8700	0.0137
8710	0.01396
8720	0.01423
8730	0.015
8740	0.01576
8750	0.01572
8760	0.01567
8770	0.01475
8780	0.01383
8790	0.0164
8800	0.01897
8810	0.01938
8820	0.01979
8830	0.01954
8840	0.0193
8850	0.02087
8860	0.02243
8870	0.02127
8880	0.02011
8890	0.01983
8900	0.01955
8910	0.02059
8920	0.02163
8930	0.02264
8940	0.02365
8950	0.02149
8960	0.01934
8970	0.02071
8980	0.02208
8990	0.02147
9000	0.02086
9010	0.02035
9020	0.01984
9030	0.02193
9040	0.02402
9050	0.02219
9060	0.02037
9070	0.02222
9080	0.02406
9090	0.02357
9100	0.02309
9110	0.02276
9120	0.02242
9130	0.02055
9140	0.01868
9150	0.0203
9160	0.02192
9170	0.02104
9180	0.02016
9190	0.02049
9200	0.02083
9210	0.0216
9220	0.02237
9230	0.02282
9240	0.02326
9250	0.02257
9260	0.02187
9270	0.02109
9280	0.02031
9290	0.02105
9300	0.0218
9310	0.02043
9320	0.01907
9330	0.02078
9340	0.0225
9350	0.02402
9360	0.02553
9370	0.02449
9380	0.02346
9390	0.02438
9400	0.0253
9410	0.02541
9420	0.02552
9430	0.02449
9440	0.02345
9450	0.02362
9460	0.02378
9470	0.02647
9480	0.02915
9490	0.02666
9500	0.02417
9510	0.02709
9520	0.03001
9530	0.02914
9540	0.02828
9550	0.02836
9560	0.02844
9570	0.03124
9580	0.03404
9590	0.03357
9600	0.0331
9610	0.03164
9620	0.03019
9630	0.03254
9640	0.03488
9650	0.03584
9660	0.03679
9670	0.0375
9680	0.03822
9690	0.03993
9700	0.04163
9710	0.04083
9720	0.04003
9730	0.04163
9740	0.04323
9750	0.04362
9760	0.044
9770	0.04538
9780	0.04675
9790	0.04803
9800	0.04931
9810	0.05058
9820	0.05185
9830	0.05417
9840	0.0565
9850	0.05692
9860	0.05733
9870	0.05885
9880	0.06037
9890	0.06357
9900	0.06678
9910	0.06755
9920	0.06832
9930	0.07114
9940	0.07395
9950	0.07545
9960	0.07694
9970	0.07895
9980	0.08096
9990	0.08067
10000	0.08038
10010	0.08428
10020	0.08818
10030	0.0909
10040	0.09362
10050	0.0954
10060	0.09718
10070	0.0996
10080	0.102
10090	0.1049
10100	0.1078
10110	0.11
10120	0.1122
10130	0.1156
10140	0.119
10150	0.1226
10160	0.1262
10170	0.1284
10180	0.1306
10190	0.1342
10200	0.1378
10210	0.1408
10220	0.1437
10230	0.1459
10240	0.148
10250	0.1529
10260	0.1578
10270	0.1613
10280	0.1649
10290	0.1687
10300	0.1725
10310	0.1775
10320	0.1825
10330	0.1841
10340	0.1857
10350	0.1908
10360	0.1959
10370	0.2001
10380	0.2044
10390	0.2068
10400	0.2093
10410	0.2156
10420	0.222
10430	0.2247
10440	0.2274
10450	0.2319
10460	0.2365
10470	0.2404
10480	0.2444
10490	0.2478
10500	0.2513
10510	0.2555
10520	0.2597
10530	0.2648
10540	0.27
10550	0.2736
10560	0.2773
10570	0.2812
10580	0.2851
10590	0.2903
10600	0.2954
10610	0.2992
10620	0.303
10630	0.3081
10640	0.3131
10650	0.3164
10660	0.3196
10670	0.3232
10680	0.3268
10690	0.3309
10700	0.3349
10710	0.3384
10720	0.342
10730	0.3463
10740	0.3507
10750	0.3536
10760	0.3566
10770	0.3584
10780	0.3601
10790	0.3658
10800	0.3714
10810	0.3744
10820	0.3773
10830	0.3814
10840	0.3855
10850	0.388
10860	0.3904
10870	0.3926
10880	0.3948
10890	0.4002
10900	0.4057
10910	0.4068
10920	0.4079
10930	0.4097
10940	0.4115
10950	0.4134
10960	0.4154
10970	0.4191
10980	0.4227
10990	0.4232
11000	0.4237
11010	0.4257
11020	0.4277
11030	0.4294
11040	0.4311
11050	0.4328
11060	0.4346
11070	0.4353
11080	0.4361
11090	0.4386
11100	0.4411
11110	0.4414
11120	0.4417
11130	0.4429
11140	0.4441
11150	0.445
11160	0.4459
11170	0.4448
11180	0.4438
11190	0.4445
11200	0.4452
11210	0.4462
11220	0.4471
11230	0.447
11240	0.447
11250	0.4472
11260	0.4473
11270	0.448
11280	0.4486
11290	0.447
11300	0.4455
11310	0.4455
11320	0.4456
11330	0.446
11340	0.4465
11350	0.4441
11360	0.4417
11370	0.441
11380	0.4404
11390	0.4391
11400	0.4379
11410	0.4372
11420	0.4364
11430	0.4356
11440	0.4348
11450	0.4338
11460	0.4328
11470	0.4311
11480	0.4294
11490	0.4298
11500	0.4302
11510	0.4275
11520	0.4248
11530	0.4237
11540	0.4226
11550	0.4206
11560	0.4185
11570	0.4172
11580	0.4159
11590	0.4151
11600	0.4143
11610	0.4123
11620	0.4103
11630	0.4078
11640	0.4054
11650	0.4026
11660	0.3998
11670	0.3991
11680	0.3983
11690	0.3957
11700	0.393
11710	0.3911
11720	0.3892
11730	0.3869
11740	0.3846
11750	0.3837
11760	0.3828
11770	0.3804
11780	0.3781
11790	0.3759
11800	0.3738
11810	0.3722
11820	0.3706
11830	0.3672
11840	0.3639
11850	0.3617
11860	0.3595
11870	0.3588
11880	0.3581
11890	0.3553
11900	0.3525
11910	0.3493
11920	0.3461
11930	0.3443
11940	0.3424
11950	0.3397
11960	0.337
11970	0.3359
11980	0.3347
11990	0.3328
12000	0.3309
